team,seed,region,R32_%,S16_%,E8_%,FF_%,Final_%,Champ_%
Duke,1,W,96.9,84.7,78.2,69.2,49.5,34.7
Michigan,1,Y,97.1,90.6,78.8,63.2,42.4,20.4
Arizona,1,Z,97.2,86.2,69.7,54.3,27.0,12.5
Florida,1,X,96.0,80.8,60.7,38.5,16.5,11.0
Houston,2,X,96.9,79.6,55.7,29.1,11.9,5.1
Purdue,2,Z,96.2,85.6,69.9,28.2,12.1,4.2
Illinois,3,X,97.0,84.1,37.5,18.4,8.0,3.5
Iowa St,2,Y,95.6,72.2,48.6,17.1,8.5,3.0
Connecticut,2,W,96.8,65.8,39.2,7.4,3.5,1.0
Vanderbilt,5,X,94.1,40.9,20.1,8.6,2.6,0.7
Louisville,6,W,83.8,46.1,24.6,6.4,1.9,0.5
St John's,5,W,92.1,39.0,6.9,3.4,1.5,0.4
Tennessee,6,Y,93.6,39.4,17.8,4.8,1.8,0.4
Texas Tech,5,Y,89.2,31.8,7.6,3.4,1.3,0.4
Alabama,4,Y,92.6,65.9,10.5,4.1,1.2,0.3
Ohio St,8,W,87.3,14.4,6.1,2.9,0.9,0.2
Virginia,3,Y,95.2,59.6,22.7,4.9,1.2,0.2
Arkansas,4,Z,95.0,52.8,13.6,5.2,1.2,0.2
Michigan St,3,W,85.7,47.5,21.5,3.9,1.5,0.2
Wisconsin,5,Z,94.8,46.5,11.4,4.0,1.1,0.2
Gonzaga,3,Z,98.0,60.0,14.6,3.9,1.0,0.2
UCLA,7,W,83.5,31.2,12.6,2.3,0.7,0.1
Kansas,4,W,86.0,56.4,8.3,4.0,0.5,0.1
Santa Clara,10,Y,43.3,12.1,5.1,1.0,0.2,0.1
Texas,11,Z,48.3,20.2,4.7,1.3,0.4,0.1
LIU Brooklyn,16,Z,2.8,0.1,0.0,0.0,0.0,0.0
Villanova,8,Z,60.2,6.0,2.4,0.6,0.1,0.0
Utah St,9,Z,39.9,7.7,2.9,0.9,0.2,0.0
Tennessee St,15,Y,4.4,0.1,0.0,0.0,0.0,0.0
High Point,12,Z,5.2,0.5,0.0,0.0,0.0,0.0
Miami FL,7,Z,60.2,7.8,3.1,0.5,0.1,0.0
Hofstra,13,Y,7.4,0.4,0.1,0.0,0.0,0.0
Kentucky,7,Y,56.7,15.6,5.8,0.8,0.1,0.0
Wright St,14,Y,4.8,0.1,0.0,0.0,0.0,0.0
Hawaii,13,Z,5.0,0.2,0.0,0.0,0.0,0.0
Miami OH,11,Y,6.4,0.9,0.1,0.0,0.0,0.0
Missouri,10,Z,39.9,6.6,2.7,0.4,0.0,0.0
BYU,6,Z,51.7,19.7,4.9,0.8,0.1,0.0
Kennesaw,14,Z,2.0,0.1,0.0,0.0,0.0,0.0
Howard,16,Y,2.9,0.0,0.0,0.0,0.0,0.0
Akron,12,Y,10.8,1.9,0.1,0.0,0.0,0.0
St Louis,9,Y,36.5,2.8,0.6,0.1,0.0,0.0
Northern Iowa,12,W,7.9,2.6,0.2,0.0,0.0,0.0
Cal Baptist,13,W,14.0,1.9,0.1,0.0,0.0,0.0
South Florida,11,W,16.2,5.8,1.2,0.1,0.0,0.0
N Dakota St,14,W,14.3,0.6,0.1,0.0,0.0,0.0
UCF,10,W,16.5,2.9,0.8,0.1,0.0,0.0
Furman,15,W,3.2,0.0,0.0,0.0,0.0,0.0
Prairie View,16,X,4.0,0.2,0.0,0.0,0.0,0.0
Clemson,8,X,65.1,9.2,3.4,0.5,0.0,0.0
Iowa,9,X,34.9,9.8,4.4,1.4,0.3,0.0
McNeese St,12,X,5.9,1.5,0.2,0.0,0.0,0.0
Nebraska,4,X,97.6,57.5,11.3,1.7,0.3,0.0
Troy,13,X,2.4,0.1,0.0,0.0,0.0,0.0
North Carolina,6,X,60.7,11.4,2.7,0.7,0.1,0.0
VCU,11,X,39.3,4.3,0.8,0.1,0.0,0.0
Penn,14,X,3.0,0.1,0.0,0.0,0.0,0.0
St Mary's CA,7,X,52.8,15.7,2.8,0.8,0.2,0.0
Texas A&M,10,X,47.2,4.6,0.4,0.1,0.1,0.0
Idaho,15,X,3.1,0.1,0.0,0.0,0.0,0.0
Siena,16,W,3.1,0.0,0.0,0.0,0.0,0.0
TCU,9,W,12.7,0.8,0.2,0.0,0.0,0.0
Georgia,8,Y,63.5,6.6,2.3,0.6,0.1,0.0
Queens NC,15,Z,3.8,0.0,0.0,0.0,0.0,0.0
